update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1462.2198150167203,1,0.0,0.0,0,0,0.0,0.0,0,0,1.9412912800908089,0.06622192054055631,0.011003985564457253,0.00013708691813008045,0.011846225,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,1566.3347054821586,2,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9380365088582039,0.06338818883523345,0.014917765918653458,0.0002385220523137832,0.0045469035,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,1540.4204917296363,4,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9351138398051262,0.046095605473965406,0.01333409984363243,0.00012973260618309723,0.0037439684,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,1645.8565947906613,5,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.937437318265438,0.03662325209006667,0.01141739246668294,0.00010815203040692722,0.0041937437,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,1437.4460375469118,6,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9379766136407852,0.026682778261601925,0.009319585224147886,6.387916619132739e-05,0.003356235,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,1374.4348360921977,8,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9420186430215836,0.020938738016411662,0.007124421477783471,3.499589365674183e-05,0.00134595,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,1627.2926894787433,9,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9430639371275902,0.014744373154826462,0.005497493257280439,1.976695403982376e-05,0.001992618,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,1638.9651949066908,10,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9419937804341316,0.012367891904432327,0.004408374603372067,1.3641205441672355e-05,0.0011876432,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,1625.1142397793915,12,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9396877065300941,0.010030444711446762,0.0036338180216262117,8.361535037693102e-06,0.00095228263,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,1624.179814524438,13,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9412252604961395,0.007513057003961876,0.002828416443662718,4.94112374838096e-06,0.00078267104,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,22528,1584.5015371073164,14,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9418683797121048,0.004862372647039592,0.001923261588672176,3.0852422554517034e-06,0.00042018504,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,24576,1579.4739984238238,15,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9421096369624138,0.004273545055184513,0.0007334931615332607,9.443697521760441e-07,0.0002025755,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,26624,1650.5935152894353,17,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9430566355586052,0.0037840467266505584,0.0008510585248586722,1.0589370660341046e-06,0.00036120514,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14,28672,1620.7775436636832,18,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9430673122406006,0.0028203623078297824,0.0009342148478026502,1.3127929925360604e-06,0.00034944812,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,30720,1557.808951684523,19,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9427193254232407,0.0019996739720227197,0.0007469149204553105,8.363325711968628e-07,0.00020377288,0.0,0.0,0.0,0.0
